Time,Altitude,Vertical Velocity,Horizontal Velocity,Total Velocity,Drag,Displacement
27,-3527.6693622955786,-250.80795581081733,-0.31603007582079257,250.8081549172788,2250262.252844934,-4.282038219033105
28,-3789.136398521414,-261.4670362258351,-0.2579429291456025,261.46716345896454,2574618.034758283,-4.539981148178708
29,-4061.590544601847,-272.45414608043296,-0.16831349508099774,272.4541980697866,2948319.5323565267,-4.7082946432597055
30,-4345.41213243598,-283.82158783413354,-0.038274750170161354,283.82159041490354,3380588.5273518576,-4.7465693934298665
31,-4641.044001484913,-295.6318690489327,0.14329874312211788,295.63190377882944,3882831.942217431,-4.603270650307748
32,-4949.00423796164,-307.9602364767271,0.3904305226807259,307.96048396960725,4469290.590788909,-4.212840127627023
33,-5269.902238959914,-320.89800099827403,0.7208983846901567,320.8988107475148,5157925.51363975,-3.491941742936866
34,-5604.459197571714,-334.55695861180027,1.1573953646565265,334.55896060277325,5971647.180422664,-2.3345463782803395
35,-5953.534553194421,-349.075355622707,1.7291271435014122,349.07963816842386,6940048.509159177,-0.6054192347789273
36,-6318.1606224913485,-364.62606929692765,2.474045904115836,364.6344625979058,8101893.089373231,1.8686266693369085
37,-6699.588654290246,-381.42803179889756,3.442031551560454,381.44356204186056,9508760.678207347,5.310658220897363
38,-7099.351164554199,-399.76251026395295,4.699515801307893,399.7901325211815,11230510.242674269,10.010174022205256
39,-7519.348009014695,-419.99684446049514,6.336361290822583,420.04463909349107,13363677.354217995,16.34653531302784
40,-7961.96797950413,-442.6199704894351,8.47636976497703,442.70112617934575,16044758.886398334,24.82290507800487
41,-8430.265171283392,-468.2971917792619,11.293829576106344,468.43335749585225,19471931.72818977,36.11673465411121
42,-8928.222763821981,-497.9575925385886,15.040509760417244,498.18468553407,23941931.823019106,51.157244414528456
43,-9461.162068525568,-532.9393047035858,20.091558586149425,533.3178913409545,29915506.117731836,71.24880300067788
44,-10036.404856167708,-575.2427876421405,27.027488114628113,575.8773739678328,38139802.102792166,98.276291115306
45,-10664.403612340806,-627.9987561730971,36.78960346496858,629.0754427555305,49892022.95717464,135.06589458027457
46,-11360.800095455776,-696.3964831149706,50.9971180597732,698.261246057163,67503116.690084,186.06301264004776
47,-12150.498496496273,-789.6984010404981,72.65702307806873,793.0337997894455,95596605.06395483,258.7200357181165
48,-13076.6521730472,-926.1536765509268,107.95742497024796,932.4244946348232,144405029.04906538,366.6774606883645
49,-14223.690940573362,-1147.038767526163,171.6086675900884,1159.8049271321381,240254182.3985705,538.2861282784529
50,-15790.745998425218,-1567.055057851856,307.0300757408892,1596.8497179598774,467567190.9883038,845.3162040193421
51,-18424.522860321867,-2633.776861896648,697.9043747270232,2724.674489645556,1212592548.7476716,1543.2205787463654
52,-26181.36859848015,-7756.845738158281,2941.352686835685,8295.794804233034,5978372975.478296,4484.57326558205
53,-238130.34251482756,-211948.9739163474,138926.66180536445,253422.54221867205,261469368311.69968,143411.2350709465
54,-3.485067257398723e+26,-3.485067257398723e+26,-4.767397724804416e+26,5.905402175556122e+26,6.2668494979568996e+32,-4.767397724804416e+26
55,inf,inf,inf,inf,inf,inf
56,nan,nan,nan,nan,nan,nan
57,nan,nan,nan,nan,nan,nan
58,nan,nan,nan,nan,nan,nan
59,nan,nan,nan,nan,nan,nan
60,nan,nan,nan,nan,nan,nan
61,nan,nan,nan,nan,nan,nan
62,nan,nan,nan,nan,nan,nan
63,nan,nan,nan,nan,nan,nan
64,nan,nan,nan,nan,nan,nan
65,nan,nan,nan,nan,nan,nan
66,nan,nan,nan,nan,nan,nan
67,nan,nan,nan,nan,nan,nan
68,nan,nan,nan,nan,nan,nan
69,nan,nan,nan,nan,nan,nan
70,nan,nan,nan,nan,nan,nan
71,nan,nan,nan,nan,nan,nan
72,nan,nan,nan,nan,nan,nan
73,nan,nan,nan,nan,nan,nan
74,nan,nan,nan,nan,nan,nan
75,nan,nan,nan,nan,nan,nan
76,nan,nan,nan,nan,nan,nan
77,nan,nan,nan,nan,nan,nan
78,nan,nan,nan,nan,nan,nan
79,nan,nan,nan,nan,nan,nan
80,nan,nan,nan,nan,nan,nan
81,nan,nan,nan,nan,nan,nan
82,nan,nan,nan,nan,nan,nan
83,nan,nan,nan,nan,nan,nan
84,nan,nan,nan,nan,nan,nan
85,nan,nan,nan,nan,nan,nan
86,nan,nan,nan,nan,nan,nan
87,nan,nan,nan,nan,nan,nan
88,nan,nan,nan,nan,nan,nan
89,nan,nan,nan,nan,nan,nan
90,nan,nan,nan,nan,nan,nan
91,nan,nan,nan,nan,nan,nan
92,nan,nan,nan,nan,nan,nan
93,nan,nan,nan,nan,nan,nan
94,nan,nan,nan,nan,nan,nan
95,nan,nan,nan,nan,nan,nan
96,nan,nan,nan,nan,nan,nan
97,nan,nan,nan,nan,nan,nan
98,nan,nan,nan,nan,nan,nan
99,nan,nan,nan,nan,nan,nan
100,nan,nan,nan,nan,nan,nan
101,nan,nan,nan,nan,nan,nan
102,nan,nan,nan,nan,nan,nan
103,nan,nan,nan,nan,nan,nan
104,nan,nan,nan,nan,nan,nan
105,nan,nan,nan,nan,nan,nan
106,nan,nan,nan,nan,nan,nan
107,nan,nan,nan,nan,nan,nan
108,nan,nan,nan,nan,nan,nan
109,nan,nan,nan,nan,nan,nan
110,nan,nan,nan,nan,nan,nan
111,nan,nan,nan,nan,nan,nan
112,nan,nan,nan,nan,nan,nan
113,nan,nan,nan,nan,nan,nan
114,nan,nan,nan,nan,nan,nan
115,nan,nan,nan,nan,nan,nan
116,nan,nan,nan,nan,nan,nan
117,nan,nan,nan,nan,nan,nan
118,nan,nan,nan,nan,nan,nan
119,nan,nan,nan,nan,nan,nan
120,nan,nan,nan,nan,nan,nan
121,nan,nan,nan,nan,nan,nan
122,nan,nan,nan,nan,nan,nan
123,nan,nan,nan,nan,nan,nan
124,nan,nan,nan,nan,nan,nan
125,nan,nan,nan,nan,nan,nan
126,nan,nan,nan,nan,nan,nan
127,nan,nan,nan,nan,nan,nan
128,nan,nan,nan,nan,nan,nan
129,nan,nan,nan,nan,nan,nan
130,nan,nan,nan,nan,nan,nan
131,nan,nan,nan,nan,nan,nan
132,nan,nan,nan,nan,nan,nan
133,nan,nan,nan,nan,nan,nan
134,nan,nan,nan,nan,nan,nan
135,nan,nan,nan,nan,nan,nan
136,nan,nan,nan,nan,nan,nan
137,nan,nan,nan,nan,nan,nan
138,nan,nan,nan,nan,nan,nan
139,nan,nan,nan,nan,nan,nan
140,nan,nan,nan,nan,nan,nan
141,nan,nan,nan,nan,nan,nan
142,nan,nan,nan,nan,nan,nan
143,nan,nan,nan,nan,nan,nan
144,nan,nan,nan,nan,nan,nan
145,nan,nan,nan,nan,nan,nan
146,nan,nan,nan,nan,nan,nan
147,nan,nan,nan,nan,nan,nan
148,nan,nan,nan,nan,nan,nan
149,nan,nan,nan,nan,nan,nan
150,nan,nan,nan,nan,nan,nan
151,nan,nan,nan,nan,nan,nan
152,nan,nan,nan,nan,nan,nan
153,nan,nan,nan,nan,nan,nan
154,nan,nan,nan,nan,nan,nan
155,nan,nan,nan,nan,nan,nan
156,nan,nan,nan,nan,nan,nan
157,nan,nan,nan,nan,nan,nan
158,nan,nan,nan,nan,nan,nan
159,nan,nan,nan,nan,nan,nan
160,nan,nan,nan,nan,nan,nan
161,nan,nan,nan,nan,nan,nan
162,nan,nan,nan,nan,nan,nan
163,nan,nan,nan,nan,nan,nan
164,nan,nan,nan,nan,nan,nan
165,nan,nan,nan,nan,nan,nan
166,nan,nan,nan,nan,nan,nan
167,nan,nan,nan,nan,nan,nan
168,nan,nan,nan,nan,nan,nan
169,nan,nan,nan,nan,nan,nan
170,nan,nan,nan,nan,nan,nan
171,nan,nan,nan,nan,nan,nan
172,nan,nan,nan,nan,nan,nan
173,nan,nan,nan,nan,nan,nan
174,nan,nan,nan,nan,nan,nan
175,nan,nan,nan,nan,nan,nan
176,nan,nan,nan,nan,nan,nan
177,nan,nan,nan,nan,nan,nan
178,nan,nan,nan,nan,nan,nan
179,nan,nan,nan,nan,nan,nan
180,nan,nan,nan,nan,nan,nan
181,nan,nan,nan,nan,nan,nan
182,nan,nan,nan,nan,nan,nan
183,nan,nan,nan,nan,nan,nan
184,nan,nan,nan,nan,nan,nan
185,nan,nan,nan,nan,nan,nan
186,nan,nan,nan,nan,nan,nan
187,nan,nan,nan,nan,nan,nan
188,nan,nan,nan,nan,nan,nan
189,nan,nan,nan,nan,nan,nan
190,nan,nan,nan,nan,nan,nan
191,nan,nan,nan,nan,nan,nan
192,nan,nan,nan,nan,nan,nan
193,nan,nan,nan,nan,nan,nan
194,nan,nan,nan,nan,nan,nan
195,nan,nan,nan,nan,nan,nan
196,nan,nan,nan,nan,nan,nan
197,nan,nan,nan,nan,nan,nan
198,nan,nan,nan,nan,nan,nan
199,nan,nan,nan,nan,nan,nan
200,nan,nan,nan,nan,nan,nan
201,nan,nan,nan,nan,nan,nan
202,nan,nan,nan,nan,nan,nan
203,nan,nan,nan,nan,nan,nan
204,nan,nan,nan,nan,nan,nan
205,nan,nan,nan,nan,nan,nan
206,nan,nan,nan,nan,nan,nan
207,nan,nan,nan,nan,nan,nan
208,nan,nan,nan,nan,nan,nan
209,nan,nan,nan,nan,nan,nan
210,nan,nan,nan,nan,nan,nan
211,nan,nan,nan,nan,nan,nan
212,nan,nan,nan,nan,nan,nan
213,nan,nan,nan,nan,nan,nan
214,nan,nan,nan,nan,nan,nan
215,nan,nan,nan,nan,nan,nan
216,nan,nan,nan,nan,nan,nan
217,nan,nan,nan,nan,nan,nan
218,nan,nan,nan,nan,nan,nan
219,nan,nan,nan,nan,nan,nan
220,nan,nan,nan,nan,nan,nan
221,nan,nan,nan,nan,nan,nan
222,nan,nan,nan,nan,nan,nan
223,nan,nan,nan,nan,nan,nan
224,nan,nan,nan,nan,nan,nan
225,nan,nan,nan,nan,nan,nan
226,nan,nan,nan,nan,nan,nan
227,nan,nan,nan,nan,nan,nan
228,nan,nan,nan,nan,nan,nan
229,nan,nan,nan,nan,nan,nan
230,nan,nan,nan,nan,nan,nan
231,nan,nan,nan,nan,nan,nan
232,nan,nan,nan,nan,nan,nan
233,nan,nan,nan,nan,nan,nan
234,nan,nan,nan,nan,nan,nan
235,nan,nan,nan,nan,nan,nan
236,nan,nan,nan,nan,nan,nan
237,nan,nan,nan,nan,nan,nan
238,nan,nan,nan,nan,nan,nan
239,nan,nan,nan,nan,nan,nan
240,nan,nan,nan,nan,nan,nan
241,nan,nan,nan,nan,nan,nan
242,nan,nan,nan,nan,nan,nan
243,nan,nan,nan,nan,nan,nan
244,nan,nan,nan,nan,nan,nan
245,nan,nan,nan,nan,nan,nan
246,nan,nan,nan,nan,nan,nan
247,nan,nan,nan,nan,nan,nan
248,nan,nan,nan,nan,nan,nan
249,nan,nan,nan,nan,nan,nan
250,nan,nan,nan,nan,nan,nan
251,nan,nan,nan,nan,nan,nan
252,nan,nan,nan,nan,nan,nan
253,nan,nan,nan,nan,nan,nan
254,nan,nan,nan,nan,nan,nan
255,nan,nan,nan,nan,nan,nan
256,nan,nan,nan,nan,nan,nan
257,nan,nan,nan,nan,nan,nan
258,nan,nan,nan,nan,nan,nan
259,nan,nan,nan,nan,nan,nan
260,nan,nan,nan,nan,nan,nan
261,nan,nan,nan,nan,nan,nan
262,nan,nan,nan,nan,nan,nan
263,nan,nan,nan,nan,nan,nan
264,nan,nan,nan,nan,nan,nan
265,nan,nan,nan,nan,nan,nan
266,nan,nan,nan,nan,nan,nan
267,nan,nan,nan,nan,nan,nan
268,nan,nan,nan,nan,nan,nan
269,nan,nan,nan,nan,nan,nan
270,nan,nan,nan,nan,nan,nan
271,nan,nan,nan,nan,nan,nan
272,nan,nan,nan,nan,nan,nan
273,nan,nan,nan,nan,nan,nan
274,nan,nan,nan,nan,nan,nan
275,nan,nan,nan,nan,nan,nan
276,nan,nan,nan,nan,nan,nan
277,nan,nan,nan,nan,nan,nan
278,nan,nan,nan,nan,nan,nan
279,nan,nan,nan,nan,nan,nan
280,nan,nan,nan,nan,nan,nan
281,nan,nan,nan,nan,nan,nan
282,nan,nan,nan,nan,nan,nan
283,nan,nan,nan,nan,nan,nan
284,nan,nan,nan,nan,nan,nan
285,nan,nan,nan,nan,nan,nan
286,nan,nan,nan,nan,nan,nan
287,nan,nan,nan,nan,nan,nan
288,nan,nan,nan,nan,nan,nan
289,nan,nan,nan,nan,nan,nan
290,nan,nan,nan,nan,nan,nan
291,nan,nan,nan,nan,nan,nan
292,nan,nan,nan,nan,nan,nan
293,nan,nan,nan,nan,nan,nan
294,nan,nan,nan,nan,nan,nan
295,nan,nan,nan,nan,nan,nan
296,nan,nan,nan,nan,nan,nan
297,nan,nan,nan,nan,nan,nan
298,nan,nan,nan,nan,nan,nan
299,nan,nan,nan,nan,nan,nan
300,nan,nan,nan,nan,nan,nan
301,nan,nan,nan,nan,nan,nan
302,nan,nan,nan,nan,nan,nan
303,nan,nan,nan,nan,nan,nan
304,nan,nan,nan,nan,nan,nan
305,nan,nan,nan,nan,nan,nan
306,nan,nan,nan,nan,nan,nan
307,nan,nan,nan,nan,nan,nan
308,nan,nan,nan,nan,nan,nan
309,nan,nan,nan,nan,nan,nan
310,nan,nan,nan,nan,nan,nan
311,nan,nan,nan,nan,nan,nan
312,nan,nan,nan,nan,nan,nan
313,nan,nan,nan,nan,nan,nan
314,nan,nan,nan,nan,nan,nan
315,nan,nan,nan,nan,nan,nan
316,nan,nan,nan,nan,nan,nan
317,nan,nan,nan,nan,nan,nan
318,nan,nan,nan,nan,nan,nan
319,nan,nan,nan,nan,nan,nan
320,nan,nan,nan,nan,nan,nan
321,nan,nan,nan,nan,nan,nan
322,nan,nan,nan,nan,nan,nan
323,nan,nan,nan,nan,nan,nan
324,nan,nan,nan,nan,nan,nan
325,nan,nan,nan,nan,nan,nan
326,nan,nan,nan,nan,nan,nan
327,nan,nan,nan,nan,nan,nan
328,nan,nan,nan,nan,nan,nan
329,nan,nan,nan,nan,nan,nan
330,nan,nan,nan,nan,nan,nan
331,nan,nan,nan,nan,nan,nan
332,nan,nan,nan,nan,nan,nan
333,nan,nan,nan,nan,nan,nan
334,nan,nan,nan,nan,nan,nan
335,nan,nan,nan,nan,nan,nan
336,nan,nan,nan,nan,nan,nan
337,nan,nan,nan,nan,nan,nan
338,nan,nan,nan,nan,nan,nan
339,nan,nan,nan,nan,nan,nan
340,nan,nan,nan,nan,nan,nan
341,nan,nan,nan,nan,nan,nan
342,nan,nan,nan,nan,nan,nan
343,nan,nan,nan,nan,nan,nan
344,nan,nan,nan,nan,nan,nan
345,nan,nan,nan,nan,nan,nan
346,nan,nan,nan,nan,nan,nan
347,nan,nan,nan,nan,nan,nan
348,nan,nan,nan,nan,nan,nan
349,nan,nan,nan,nan,nan,nan
350,nan,nan,nan,nan,nan,nan
351,nan,nan,nan,nan,nan,nan
352,nan,nan,nan,nan,nan,nan
353,nan,nan,nan,nan,nan,nan
354,nan,nan,nan,nan,nan,nan
355,nan,nan,nan,nan,nan,nan
356,nan,nan,nan,nan,nan,nan
357,nan,nan,nan,nan,nan,nan
358,nan,nan,nan,nan,nan,nan
359,nan,nan,nan,nan,nan,nan
360,nan,nan,nan,nan,nan,nan
361,nan,nan,nan,nan,nan,nan
362,nan,nan,nan,nan,nan,nan
363,nan,nan,nan,nan,nan,nan
364,nan,nan,nan,nan,nan,nan
365,nan,nan,nan,nan,nan,nan
366,nan,nan,nan,nan,nan,nan
367,nan,nan,nan,nan,nan,nan
368,nan,nan,nan,nan,nan,nan
369,nan,nan,nan,nan,nan,nan
370,nan,nan,nan,nan,nan,nan
371,nan,nan,nan,nan,nan,nan
372,nan,nan,nan,nan,nan,nan
373,nan,nan,nan,nan,nan,nan
374,nan,nan,nan,nan,nan,nan
375,nan,nan,nan,nan,nan,nan
376,nan,nan,nan,nan,nan,nan
377,nan,nan,nan,nan,nan,nan
378,nan,nan,nan,nan,nan,nan
379,nan,nan,nan,nan,nan,nan
380,nan,nan,nan,nan,nan,nan
381,nan,nan,nan,nan,nan,nan
382,nan,nan,nan,nan,nan,nan
383,nan,nan,nan,nan,nan,nan
384,nan,nan,nan,nan,nan,nan
