Time,Altitude,Vertical Velocity,Horizontal Velocity,Total Velocity,Drag,Displacement
12.299999999988813,273.7360307984054,33.68147830550241,0.6447134766840548,33.54066336220434,44274.857069374644,7.2077860731607695
12.419999999988704,278.4634482115507,34.27061049959281,0.6412030575675459,34.055604600634794,45482.25402461468,7.293774658744134
12.579999999988559,283.26304438058287,34.93382287827595,0.6371485055079106,34.57138435424529,46706.6337805856,7.403272460330954
12.81999999998834,292.36811468936503,35.889831374429086,0.6327601586769347,35.52796678511442,49199.252800435665,7.55939700947054
13.019999999988158,299.5411811117083,36.774936647717304,0.6285136033495704,36.26330418856357,51016.45136008702,7.689691094410351
13.319999999987886,310.5775513034314,37.594930685658746,0.6247679429205252,37.37555136845576,53632.15805859596,7.841612190733006
13.559999999987667,319.64847679808736,38.80490673408789,0.621417266925764,38.354137804688904,56353.06898303119,8.002815081110558
13.839999999987413,331.2937784474343,39.71965557808064,0.6193858943214053,39.49578588964356,59172.46162274528,8.150384884585534
13.999999999987267,336.0479026194662,40.17669938353336,0.6181407392836745,39.876882663043965,60401.927587931015,8.217831819626998
14.159999999987122,342.47204492334276,40.709199568050835,0.6170018546729198,40.56179817760937,62056.72088432601,8.307125084381687
14.299999999986994,348.9936019256711,41.31805428064668,0.6159132203098349,41.09421101141779,63521.74311657177,8.38468819471383
14.459999999986849,354.77987612690777,42.00486542565578,0.6149395045166518,41.780225150494985,65429.80506055902,8.494588998734766
14.619999999986703,361.4843129469082,42.46391796714338,0.6143703319799255,42.23874772046409,66721.04211590106,8.560043204347974
14.819999999986521,370.8628425328061,43.69266653205986,0.6134772610508417,43.158628384624585,69789.87815324974,8.711404069628536
15.13999999998623,384.8362577278167,44.928133820962444,0.6133827005202677,44.39102676502252,73164.39960104776,8.882163906660795
15.45999999998594,399.20497352816164,46.01469299364818,0.6139730703540941,45.63016717143499,76864.82920605488,9.04027226261761
15.759999999985666,413.0365725988522,47.18459792783046,0.6151529899638369,46.7199623446981,80187.91238228975,9.186250987052539
16.059999999985394,428.1773279523477,48.43905033650748,0.616973907479609,48.05025568783423,84333.67379942955,9.361634503835115
16.35999999998512,441.7548888651654,49.54233389510929,0.6189396889972941,49.2304043467851,87834.73469777047,9.504651114692948
16.639999999984866,454.63928768318146,50.574877128580354,0.6213024368542197,50.18021570361386,91163.88956479108,9.636445272211093
16.89999999998463,468.81514097750187,51.779007782250034,0.6243978328065893,51.300063979792384,94854.9021870933,9.787446680407344
17.179999999984375,483.30563894752413,52.98459965030729,0.6282787387065092,52.506778337215856,98903.58228304703,9.927442260919886
17.499999999984084,500.25185678433627,54.261735828618804,0.6322932411282925,53.70821571310296,103008.02456884753,10.086501918710645
17.79999999998381,516.510287267156,55.29300675050121,0.6371079302651177,54.89992162191871,107150.87036449132,10.225069746930437
18.099999999983538,533.1260391660035,56.57556623923706,0.6418483554266683,56.09522743249673,111475.6377943071,10.372983224848422
18.399999999983265,548.9596972325817,57.71778989312756,0.6474520235128802,57.229927719600354,115768.97224010299,10.510730419475967
18.67999999998301,566.2790603172034,59.03362480224885,0.6529683799517112,58.46158053742518,120510.7870385379,10.667911575739607
18.959999999982756,582.7775694979355,60.10016677235229,0.6587747270026035,59.611745411102646,125011.345857682,10.795555766384728
19.2399999999825,599.5978197064251,61.25390635754898,0.6644423958051602,60.76138525177489,129569.92139138034,10.933082742629084
19.499999999982265,615.5058360043913,62.34058079567855,0.6714232019954921,61.840446215831385,133911.93758932638,11.060988523291792
19.77999999998201,634.2122204359621,63.61266295826117,0.6784475144038986,63.19110681762576,139431.45070618132,11.218826335976154
20.09999999998172,653.2999537708238,64.79946222820439,0.6857947297830809,64.38032102553952,144365.682334122,11.357511511428564
20.3399999999815,667.5401297332719,65.5575793835734,0.6906134638742759,65.30882702164696,147912.41448456055,11.447039060219948
20.499999999981355,678.0247101932764,66.14564922766195,0.6943001710091029,65.98131172583943,150758.99636795092,11.526860715717804
20.639999999981228,687.286922131665,66.9027592330394,0.6991543060357889,66.5694966663978,153260.5240703189,11.606967687362385
20.839999999981046,702.0085541186854,67.5798731677188,0.703147198847193,67.41377464596252,156878.74203230528,11.697438370540814
20.959999999980937,710.124820323661,68.17636972261722,0.7078527593517062,67.83874191867262,159083.43537092634,11.757998813802882
21.11999999998079,719.6713797682896,68.86119048914333,0.7119927493236047,68.60784111202038,162432.56049865266,11.849220073054042
21.279999999980646,730.6844246452674,69.3751307641728,0.7155859309956775,69.20756938627854,164687.40657875553,11.910297647931726
21.399999999980537,739.0161868249997,70.14412769379727,0.7209456239622526,69.80637841369814,167705.35374760896,12.002359122399067
21.579999999980373,751.6291425200179,70.74060564841514,0.7252852381677483,70.40359416762873,170354.35996447894,12.064030147518624
21.719999999980246,762.9565792251378,71.50731690191166,0.7310420003007371,71.25529820807878,174158.01871418415,12.16745828123484
21.899999999980082,774.3931302437559,72.02005116817551,0.7349355589976337,71.85265000714843,176453.9812231813,12.229886508245736
22.019999999979973,783.0422925800085,72.70745581389049,0.7403677682350275,72.45287817848259,179164.96423583527,12.303100395226247
22.179999999979827,794.6708089066669,73.39926595415571,0.7457129204361461,73.05666145531272,182310.94214378097,12.387345542347225
22.3199999999797,806.4098452161998,74.00693993710479,0.7505135082077273,73.75011796782894,185487.2692183395,12.472197246325969
22.479999999979555,818.2600560039282,74.61577538888662,0.7552280916287679,74.35857270813884,188289.45768829377,12.546978723534206
22.619999999979427,827.2208338463679,75.13766878230379,0.7593497115182881,74.96757978140568,190699.67233954408,12.611482645759832
22.739999999979318,836.2441862216219,75.74575404810892,0.7636236361203206,75.48910387707268,193128.75669837804,12.676368901933417
22.839999999979227,843.8114028610289,76.17969302650725,0.7687617649235347,76.00998676572887,195555.82161693386,12.741683178177345
22.99999999997908,856.0092136887833,76.87470256606679,0.7738251425443283,76.61771637090544,198412.29508405333,12.818377556351424
23.119999999978972,865.2306654984131,77.48542428617728,0.7789624625632368,77.13993283227313,201281.99522688863,12.895695100614196
23.259999999978845,877.6234706295654,78.10001203116298,0.784224784227236,77.84001305196045,204181.80820314554,12.97362292616564
23.399999999978718,888.5594425322488,78.71898639172673,0.7887531748248165,78.45709410682889,207118.67782407024,13.052139422553434
23.53999999997859,899.5820600558072,79.34294333335544,0.7949779443427873,79.07884004208478,210093.55227163373,13.13131732907832
23.699999999978445,910.6920285634696,80.0623196209279,0.8013032804639098,79.79585122429876,213542.13925356776,13.222660443780054
23.839999999978318,923.4969965098426,80.78588289422112,0.8076189998471921,80.42785350771732,216602.07455467194,13.314977803293917
23.999999999978172,934.7962443614379,81.41902580726418,0.8132916987387373,81.15190973730542,220566.73861006027,13.40822621340658
24.159999999978027,947.8182335682213,82.22972380873367,0.8216378748010468,81.87403375731029,224097.43027103928,13.502479811106598
24.359999999977845,965.9117255145684,83.03665830980415,0.8283875936839364,82.77211846855698,228524.51127973758,13.621789933897027
24.499999999977717,977.5387172456831,83.75102043640459,0.8360749017295247,83.39839594708718,231178.59332304797,13.70629027243589
24.699999999977535,992.6163213038817,84.55080584480112,0.8429740130241169,84.19992974263785,235164.78631494788,13.816196584206017
24.839999999977408,1006.1395991351455,85.34980885949501,0.8517593609788887,84.99861916052637,239152.506121767,13.927568555233213
25.039999999977226,1023.2034242721274,86.24394621448467,0.8598059018775441,85.88934599652238,243622.06419925956,14.05309858116128
25.259999999977026,1042.1802749251947,87.33076451403113,0.8709289725108116,86.88049360649865,249095.14729129878,14.206353226467966
25.479999999976826,1059.6219192948192,88.06309455605981,0.8794508182732205,87.79205025878399,253278.3739562514,14.310181563051888
25.659999999976662,1077.2466069152579,88.98816712724296,0.8888721478619127,88.71398917765167,258008.66730991093,14.455150494485423
25.879999999976462,1096.8476071385667,89.92043564554632,0.8975269236950151,89.6449317307048,263293.8513067327,14.589274984444039
26.039999999976317,1111.2445899862796,90.85184335892772,0.9074150890214597,90.39118082950456,267165.2064449602,14.71191560897813
26.2799999999761,1131.2350180055946,91.77822590600667,0.9173700628436107,91.41278450595642,272489.9002363204,14.850384650469048
26.439999999975953,1147.7576169865206,92.42434493715979,0.9255456192363294,92.24451148825756,276339.2900406306,14.962894164541602
26.61999999997579,1162.569840637967,93.43719290817053,0.935821773159168,92.9816447759523,280172.62300928304,15.105750829615959
26.83999999997559,1185.0091537861153,94.63709741615465,0.9497357656485753,94.17927110822737,286890.6186623955,15.295255203874225
27.07999999997537,1205.8121415041387,95.5677407773666,0.9621319239407001,95.1062725406333,291730.74196648435,15.444079678912471
27.27999999997519,1224.9192624362186,96.41049853327466,0.9722484457261962,96.04037648852169,296625.02687389683,15.580415184421144
27.459999999975025,1242.2756740236655,97.256141117787,0.9813987303488945,96.88481989124523,300553.43412968394,15.719041752032135
27.599999999974898,1255.880434161052,98.01158779689113,0.9904378040060483,97.63825906585011,304494.43207550526,15.84422435211902
27.759999999974752,1271.5418369313702,98.58133812551495,0.9984904662585549,98.396142469598,308466.1248999586,15.95525479254676
27.899999999974625,1285.34524543304,99.24896980213816,1.0057033836820168,99.06304293931,311936.2483698541,16.067751763160008
28.039999999974498,1301.2350827790797,100.01378259505083,1.0153877233115876,99.73204300260844,315435.40687828336,16.18175880150891
28.17999999997437,1313.2326535908505,100.49160294116386,1.0216193486733456,100.30570759268862,318432.3884614678,16.280763821058986
28.27999999997428,1323.2832390777767,100.96873531488568,1.029227707944071,100.78318441324294,320927.38625591324,16.36407794508351
28.39999999997417,1335.4069763179868,101.63525552467101,1.0368730657862988,101.35507668963307,323920.79254875396,16.46510389128993
28.539999999974043,1349.6378303049132,102.48886726853054,1.048224789879208,102.11535562504676,327890.6606251495,16.61895012308313
28.71999999997388,1368.07142797485,103.33863290714962,1.0600668811835519,102.87223478485336,332325.9211493601,16.775499477005088
28.879999999973734,1386.6580208428204,103.90506505909555,1.0683215958958066,103.62714972443445,335755.47527272574,16.881363412529975
29.019999999973606,1399.1339471349493,104.663978939005,1.080555211480876,104.28930187398696,339197.5717306753,17.02459389283829
29.199999999973443,1417.9761937186122,105.5259480105719,1.0915968711820558,105.24321609596021,344162.06994715414,17.1884572391788
29.339999999973315,1434.85500938911,106.10534297224662,1.1017478130235026,105.91750111668664,347662.8267822449,17.31785753220944
29.49999999997317,1449.7254005009308,107.07837874566052,1.1135090996586197,106.69385718838743,351696.5918219281,17.486993681653033
29.659999999973024,1466.8367022806779,107.76402881278901,1.1254096828843694,107.37769897662096,355258.51125892444,17.620688540148645
29.799999999972897,1484.073453631252,108.54977470223,1.1375865243628858,108.1626832814555,359854.2992332336,17.775753252961973
29.979999999972733,1501.4360426450148,109.33533912891406,1.150020228195963,108.94868042026417,363952.4188749756,17.933377711451513
30.119999999972606,1518.924128735438,110.21787799685481,1.1639227477790604,109.7337501371646,368034.3946589805,18.11380503612021
30.319999999972424,1538.7483771648258,111.19939687086985,1.1815479894032832,110.71449132390643,373090.69282834703,18.318112080714318
30.579999999972188,1569.9020609045401,112.77589998426456,1.208684565359311,112.09158985856439,380198.5351436243,18.63245151836405
30.879999999971915,1603.7095890566707,114.16162231484938,1.2339254567789673,113.67260420295558,387863.34505352884,18.934660391928347
31.179999999971642,1637.9625791078433,115.65286164339882,1.2645277965078288,115.06230492073071,395599.367518637,19.268378933895494
31.49999999997135,1674.992145746015,117.45131451178683,1.2971743834086822,116.65777459114094,403842.237444052,19.635667969118256
31.83999999997104,1714.8967802859843,119.15886984126062,1.3306807050169578,118.4619484519045,413191.55342699523,20.087726724407613
32.17999999997073,1755.3818049570546,120.77404607782061,1.3612481795422127,120.07395171653027,421492.52550635464,20.48215124065983
32.47999999997046,1794.0181618081406,122.39507898715317,1.3927106042381932,121.5921561885077,430141.9922987555,20.889328386536437
32.79999999997017,1830.7107264697552,124.01407886394696,1.4321622000398226,123.31387707771773,438940.82180540514,21.28300763526119
33.15999999996984,1875.3431113334373,125.64281974582283,1.4697600913564957,125.03800837246644,448352.9653390599,21.74360653236925
33.45999999996957,1913.0408091843128,127.18977113021135,1.5033009111356033,126.57767917447887,456742.14675888827,22.163443787600947
33.759999999969295,1951.202506372705,128.74340865414237,1.542954354903036,128.1314079022203,465782.7458756837,22.62517836265241
34.05999999996902,1992.4216158986092,130.50185287920252,1.5864545187355854,129.78641997242283,474275.378346304,23.1017325211693
34.419999999968695,2036.7977655753493,132.59697830094072,1.6409825884986424,131.65862204048292,485102.4633625414,23.68745048558911
34.81999999996833,2089.780210194178,134.08742367710053,1.675333981042722,133.67080926961123,494949.4158703893,24.198024891642095
34.99999999996817,2113.8995160982013,135.15354829759207,1.7096334694798916,134.63154397041615,500760.20888697344,24.52560722327258
35.27999999996791,2151.7615750236437,136.743481666517,1.75400319124836,136.1196506448558,508878.8685827279,24.99502282086218
35.57999999996764,2192.78900085669,138.21785706816627,1.7916391231081483,137.70394454309238,517520.48855633417,25.51232925841315
35.79999999996744,2220.404091858305,139.05702649524548,1.8197325441304248,138.64915933435836,522636.04049859714,25.83013391086537
35.959999999967295,2245.437243150547,139.79303464957718,1.8387365377648193,139.48912875997996,527225.7891692945,26.081095576348854
36.079999999967185,2259.418134443462,140.6399822304903,1.861448746019858,140.22775945800765,531217.2318747077,26.335464106664983
36.23999999996704,2281.8976029763,141.17319374616284,1.881263722846686,140.97198041639618,534695.7324430322,26.556259414953566
36.33999999996695,2296.016529507935,141.70914173999503,1.8980873299917218,141.50705370821447,537592.1281860662,26.7422465882738
36.43999999996686,2310.18898827862,142.35565521392846,1.914981242822136,142.04469334746793,541122.9608698251,26.96781389444893
36.55999999996675,2327.266998672858,143.00629324600408,1.9393104144959703,142.8019542934323,544670.6133968359,27.195957051434412
36.69999999996662,2350.159297376871,143.9899527641635,1.9716649228009295,143.56506123795617,548844.4386330117,27.504409467961754
36.859999999966476,2370.304894947447,144.5391017406218,1.9901192613897951,144.223005186777,552991.7642508129,27.738938393568223
36.959999999966385,2387.657940007746,145.30838037282126,2.016204109758084,144.99260584403766,556569.7239678636,27.976319024996588
37.09999999996626,2405.090371805243,145.8568186991572,2.034832772356757,145.65166044883193,560158.7946932897,28.216497018975765
37.19999999996617,2422.601573791355,146.62226061682944,2.061388987799993,146.30885810092587,564348.7191877617,28.500324461839615
37.35999999996602,2443.1309982715175,147.38542571722923,2.084514882639691,147.0731878401678,567922.179265479,28.746789398256286
37.47999999996591,2460.812692336738,148.03819094283065,2.1120141865145885,147.72682639141365,572053.4199416856,29.03792522857467
37.619999999965785,2481.5401815650985,148.79866905706461,2.1403108067395573,148.4880119943979,575523.8328339084,29.333261472946166
37.739999999965676,2502.374214872718,149.55945801521403,2.1690152725331764,149.248760895967,579603.9418802605,29.58964252522168
37.89999999996553,2526.3150620125234,150.32255847137446,2.197973486066421,150.12009847424238,584260.4257025815,29.936322176818635
38.01999999996542,2541.3487894916907,150.97965525021135,2.2228876098663934,150.66688129542845,587764.0891972835,30.1998700001202
38.13999999996531,2559.4617452202365,151.63969115083458,2.248273213932223,151.32578305936158,590715.7876716517,30.42183848756726
38.2599999999652,2577.653699903749,152.30200116721727,2.2741310217058732,151.98738229410324,594861.7064191883,30.736347769027446
38.379999999965094,2598.978365649469,152.96574213977297,2.3000974952399202,152.7614910696262,598406.956040285,31.00926345097041
38.479999999965,2614.2764906892553,153.63063663181106,2.326779383945177,153.31543185405985,601349.7769796783,31.28538701814244
38.619999999964875,2632.7074717991054,154.29671172352093,2.3534088734108556,153.98124166483078,604938.4250025465,31.51811379668401
38.739999999964766,2654.3113370705396,155.0753072772928,2.384694925797757,154.64824707285666,609095.6287802533,31.895068442260897
38.89999999996462,2676.0239479616284,155.7439458518322,2.412429512657346,155.53942431158308,613244.6067965715,32.18170740834745
38.99999999996453,2691.6001107972115,156.63730058548393,2.4500134569094913,156.20920169644242,616814.8440957003,32.52042639266878
39.159999999964384,2719.777601960115,157.42072789505886,2.4834860858608336,157.10410427600164,621550.2817724869,32.91309885577529
39.29999999996426,2738.6634309515357,158.09350433278712,2.5130580710784853,157.7766698684788,625691.2571344852,33.21177904846424
39.41999999996415,2760.7986998995766,158.87984196505406,2.552916292315068,158.56283461167018,629247.3333106844,33.564790646874094
39.579999999964,2783.0440892502666,159.66672130612886,2.5876209858382686,159.3501298815635,633394.3412787976,33.871300941724165
39.73999999996386,2808.6020634546876,160.45291615252006,2.6225287076453303,160.13716609643959,638120.0851940217,34.28565269843435
39.85999999996375,2827.8653168184683,161.35073989628546,2.6529542269288946,160.92335425626015,642263.3729228111,34.65335628881314
39.99999999996362,2853.675112995319,162.13750169563968,2.693867950263373,161.82212478222678,647015.5544703557,35.079565469874
40.13999999996349,2873.126582007855,162.92745454579273,2.725089198932788,162.6109734774646,650530.3785514199,35.4036837389327
40.279999999963366,2895.9231286849827,163.60819639903045,2.7622656016805864,163.1769056276043,654061.3679806704,35.78663702488741
40.41999999996324,2922.1119848443195,164.52157931902462,2.8006694724091057,164.20189934093656,658851.7198631462,36.17466521093371
40.55999999996311,2941.8495806846768,165.44109818389745,2.8445136771664212,164.88980925776977,663060.1040051045,36.62478314854888
40.719999999962965,2968.2953903032467,166.0181137369936,2.877842170169991,165.8118422927873,667296.0302010903,36.96705072582005
40.839999999962856,2991.55652019009,166.9429255444752,2.923471465915214,166.73699869943246,672117.1476681448,37.4294550253809
40.99999999996271,3018.279153189622,167.75189895150487,2.963834249452113,167.54676375453607,676324.6309797957,37.84002577273144
41.13999999996258,3041.782717898488,168.56008991031172,3.0041734935653186,168.24020389257913,680512.8909558106,38.256232699614536
41.259999999962474,3058.640538160689,169.36839391337645,3.045589866666799,169.04886536589925,684079.2545206813,38.61748737947792
41.41999999996233,3085.732962035574,170.40996234773786,3.092662150675288,169.97432717588882,688889.6737094638,39.105717069848865
41.599999999962165,3116.3888480644673,171.22333829512752,3.1528796715726424,170.9027040912124,694282.7337298248,39.66374645616203
41.779999999962,3147.232999282889,172.509725068894,3.2150081861218247,171.95301705511628,699740.7851055252,40.29524116281032
41.95999999996184,3181.726692323573,173.5678488484018,3.2587194144332883,173.24514847062736,705783.4187440544,40.87403254075781
42.11999999996169,3206.0121140144765,174.3914862758195,3.303688394158648,174.06956072552893,710042.4309714235,41.33107793749742
42.259999999961565,3233.9077705359086,175.3313264913712,3.361015207085272,175.01092307955082,714879.9570108074,41.86104471822342
42.41999999996142,3258.439919454977,176.15185135538024,3.413494734184069,175.83290739326526,719092.0630449139,42.39917790296496
42.599999999961256,3290.1501965438947,176.97092217949995,3.4601234686928772,176.77035146910546,723937.4643811411,42.876616939992125
42.719999999961146,3314.944944235496,177.78985494948938,3.499923261342074,177.58987821196988,728149.7021456518,43.360631624818296
42.879999999961,3339.854219405912,179.08124785802727,3.5803897027224356,178.5281652240174,733550.9891379871,44.06308351030777
43.07999999996082,3379.2297472348437,180.02660620980726,3.635669576117082,179.7075314802381,739076.772181544,44.6346003590279
43.259999999960655,3411.659019935876,181.33374642204058,3.699269151977793,180.77597689726997,745195.8503359951,45.43450136614903
43.41999999996051,3440.6465110676363,182.28769385751266,3.7710612384814732,181.72922316115114,750076.4747753048,46.02677502785959
43.61999999996033,3477.095451761037,183.36606005204828,3.8292450132594413,182.92526368045324,756200.1486017974,46.70405059304679
43.799999999960164,3506.4273021528497,184.69326731658447,3.917383383837945,184.00866602980415,761742.8459297703,47.46990770944448
44.019999999959964,3550.7143191499636,185.90463451187227,3.993658592669761,185.46197382259936,768534.1490577167,48.329168354110195
44.239999999959764,3587.8866177033633,187.23574491154807,4.086545970693408,186.67455166121937,775255.0632403943,49.206530349916825
44.479999999959546,3636.572251940146,189.0463731659554,4.195077405937995,188.24664296141387,783075.2568266602,50.349662184128235
44.75999999995929,3689.4592735329643,190.50191096915773,4.28275385016075,189.94109270075285,791614.2763462503,51.43782587397542
44.97999999995909,3731.3466967353597,192.09282565823827,4.387365284349807,191.40610025106332,798346.4424035315,52.3790361898776
45.259999999958836,3785.0857568196952,193.44270010492392,4.4945637866313835,192.88022523980175,806381.2778103906,53.516437261058556
45.5199999999586,3831.5309950895607,195.03484616633395,4.595746140539737,194.4753896420631,814410.3831514894,54.68115692673685
45.75999999995838,3882.2445636056364,196.51079457948072,4.700017190324454,196.07251416573285,821810.2067786062,55.780772925688346
45.99999999995816,3925.4810184910893,198.2486322402371,4.831663856356427,197.4349070746544,829166.5154967123,56.99994510581959
46.29999999995789,3992.891592523083,200.36397157904142,4.984693710159766,199.55396403823812,839791.4722776266,58.638468738253444
46.6199999999576,4052.9686984140426,201.97682360401834,5.0957737925194655,201.29518696599547,848558.2106474128,59.925941486072
46.85999999995738,4101.432433436625,203.47033004608994,5.208072285626773,202.91196106948078,856522.066071199,61.24390392767053
47.119999999957145,4150.254820371047,205.10185507732416,5.32093752111586,204.4146745409277,863910.6428340271,62.4881520447496
47.359999999956926,4203.553307871334,206.7431637203141,5.445554235463481,206.1815466294759,872631.4101421759,63.973495617242385
47.59999999995671,4253.130643265322,208.26373362929735,5.56446154177057,207.4486172088434,878828.5229026985,65.16645315643774
47.85999999995647,4307.25090745464,209.5349082996837,5.6753941677833515,209.22878703032828,887039.8505501514,66.38330111614968
